Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
20766,Gamalama,Confirmed,1,2012,9,15,2012,9,17,Observations,Reported
20794,Lokon-Empung,Confirmed,2,2012,9,15,2013,9,9,Observations,Reported
20815,San Cristobal,Confirmed,2,2012,9,8,2012,9,15,Observations,Reported
20768,Heard,Confirmed,0,2012,9,5,2022,12,19,Observations,Reported
20785,Klyuchevskoy,Confirmed,1,2012,9,1,2013,1,28,Observations,Reported
20821,Soputan,Confirmed,3,2012,8,26,2012,9,19,Observations,Reported
20761,Etorofu-Yakeyama [Grozny Group],Confirmed,2,2012,8,16,2012,8,25,Observations,Reported
20839,Whakaari/White Island,Confirmed,2,2012,8,7,2013,10,11,Observations,Reported
20826,Tongariro,Confirmed,2,2012,8,6,2012,8,7,Observations,Reported
20799,Monowai,Confirmed,0,2012,8,3,2012,8,19,Observations,Hydrophonic
22389,Langila,Uncertain,0,2012,7,21,2012,7,21,Observations,Reported
20748,Havre Seamount,Confirmed,1,2012,7,17,2012,7,19,Observations,Reported
20776,Karangetang,Confirmed,2,2012,5,14,2013,9,5,Observations,Reported
20764,Galeras,Confirmed,2,2012,5,13,2014,1,30,Observations,Reported
20819,Sirung,Confirmed,2,2012,5,8,2012,5,12,Observations,Reported
20833,Ulawun,Confirmed,1,2012,5,7,2012,5,31,Observations,Reported
20805,Witori,Confirmed,2,2012,5,3,2012,7,11,Observations,Reported
22143,Masaya,Confirmed,1,2012,4,30,2012,6,8,Observations,Reported
20796,Marapi,Confirmed,1,2012,3,1,2012,5,18,Observations,Reported
20814,"Ruiz, Nevado del",Confirmed,3,2012,2,22,2013,7,12,Observations,Reported
20813,Rincon de la Vieja,Confirmed,1,2012,2,19,2012,4,14,Observations,Reported
20774,Kanaga,Confirmed,2,2012,2,18,2012,2,18,Observations,Reported
20772,Ioto,Confirmed,1,2012,2,10,2012,5,2,Observations,Reported
20778,Karkar,Confirmed,3,2012,2,1,2012,2,1,Observations,Reported
20830,Turrialba,Confirmed,2,2012,1,12,2012,1,18,Observations,Reported
20791,Lewotolok,Confirmed,1,2012,1,2,2012,1,14,Observations,Reported
20840,Zubair Group,Confirmed,2,2011,12,18,2012,1,12,Observations,Reported
22217,Kerinci,Confirmed,1,2011,12,15,2011,12,15,Observations,Reported
20765,Gamalama,Confirmed,2,2011,12,5,2011,12,23,Observations,Reported
22215,Tungurahua,Confirmed,3,2011,11,27,2016,3,16,Observations,Reported
20801,Nyamulagira,Confirmed,2,2011,11,6,2012,3,16,Observations,Reported
20770,"Hudson, Cerro",Confirmed,2,2011,10,26,2011,11,1,Observations,Reported
20769,Hierro,Confirmed,2,2011,10,10,2012,3,5,Observations,Reported
20938,Gaua,Confirmed,1,2011,9,17,2011,10,10,Observations,Reported
20812,Rincon de la Vieja,Confirmed,1,2011,8,22,2011,9,27,Observations,Reported
10898,San Cristobal,Confirmed,1,2011,8,21,2011,10,23,Observations,Reported
20795,Marapi,Confirmed,2,2011,8,3,2011,10,12,Observations,Reported
22388,Langila,Uncertain,0,2011,7,28,2011,7,28,Observations,Reported
20758,Cleveland,Confirmed,2,2011,7,19,2015,8,18,Observations,Reported
20820,Soputan,Confirmed,3,2011,7,3,2011,8,15,Observations,Reported
20793,Lokon-Empung,Confirmed,2,2011,6,26,2012,5,2,Observations,Reported
20790,"Lengai, Ol Doinyo",Confirmed,0,2011,6,22,2014,7,15,Observations,Reported
20800,Nabro,Confirmed,4,2011,6,13,2012,6,3,Observations,Reported
22234,Sangay,Confirmed,2,2011,6,6,2012,9,19,Observations,Reported
20809,Puyehue-Cordon Caulle,Confirmed,5,2011,6,4,2012,4,21,Observations,Reported
20752,Ambae,Confirmed,1,2011,6,4,2011,7,10,Observations,Reported
20767,Grimsvotn,Confirmed,4,2011,5,21,2011,5,28,Observations,Reported
22464,Monowai,Confirmed,0,2011,5,17,2011,5,22,Observations,Hydrophonic
20753,Asosan,Confirmed,1,2011,5,15,2011,6,9,Observations,Reported
22219,Semeru,Confirmed,2,2011,5,13,2012,7,20,Observations,Reported
20803,Pagan,Confirmed,2,2011,4,23,2011,9,1,Observations,Reported
22214,Tungurahua,Confirmed,2,2011,4,20,2011,5,26,Observations,Reported
20921,Axial Seamount,Confirmed,0,2011,4,6,2011,4,12,Observations,Reported
20783,Klyuchevskoy,Confirmed,2,2011,3,30,2011,7,3,Observations,Reported
20810,Rabaul,Confirmed,2,2011,3,29,2011,8,12,Observations,Reported
22488,Merapi,Confirmed,1,2011,3,25,2011,9,8,Observations,Photo / Video
20775,Karangetang,Confirmed,2,2011,3,11,2011,8,13,Observations,Reported
20823,Telica,Confirmed,2,2011,3,7,2011,6,14,Observations,Reported
20792,Lokon-Empung,Confirmed,1,2011,2,22,2011,2,22,Observations,Reported
20808,Planchon-Peteroa,Confirmed,2,2011,2,17,2011,6,26,Observations,Reported
20782,Kirishimayama,Confirmed,3,2011,1,19,2011,9,7,Observations,Reported
20829,Turrialba,Confirmed,1,2011,1,14,2011,1,14,Observations,Reported
20939,Dallol,Confirmed,0,2011,1,4,2011,1,4,Observations,Reported
16064,Tengger Caldera,Confirmed,3,2010,11,26,2011,6,13,Observations,Reported
11645,Tungurahua,Confirmed,3,2010,11,22,2011,1,2,Observations,Reported
19264,Kizimen,Confirmed,3,2010,11,11,2013,9,13,Observations,Reported
16772,Bulusan,Confirmed,2,2010,11,6,2011,5,13,Observations,Reported
15634,Krakatau,Confirmed,2,2010,10,25,2012,9,9,Observations,Reported
15925,Merapi,Confirmed,4,2010,10,23,2010,11,29,Observations,Reported
14392,"Fournaise, Piton de la",Confirmed,0,2010,10,14,2010,12,10,Observations,Reported
18820,Sarychev Peak,Uncertain,2,2010,9,20,2010,9,20,Observations,Satellite (visual)
15388,Barren Island,Confirmed,1,2010,9,17,2011,6,22,Observations,Reported
19820,Cleveland,Uncertain,2,2010,9,12,2010,9,26,Observations,Satellite (visual)
11947,Planchon-Peteroa,Confirmed,2,2010,9,6,2010,10,13,Observations,Reported
15404,Sinabung,Confirmed,3,2010,8,27,2010,9,18,Observations,Reported
13854,Etna,Confirmed,3,2010,8,25,2013,4,27,Observations,Reported
11381,Galeras,Confirmed,1,2010,8,25,2010,8,25,Observations,Reported
14935,Manam,Confirmed,3,2010,8,10,2013,12,15,Observations,Reported
16544,Karangetang,Confirmed,3,2010,8,6,2010,12,16,Observations,Reported
11248,Turrialba,Uncertain,2,2010,7,24,2010,8,15,Observations,Photo / Video
15101,Rabaul,Confirmed,1,2010,7,23,2010,7,25,Observations,Reported
11792,Ubinas,Uncertain,1,2010,7,18,2010,7,18,Observations,Aviation
18879,Ebeko,Confirmed,1,2010,7,2,2010,7,9,Observations,Reported
18833,Ekarma,Confirmed,2,2010,6,30,2010,8,10,Observations,Reported
18423,Ioto,Uncertain,1,2010,6,19,2010,6,19,Observations,Reported
10897,San Cristobal,Confirmed,2,2010,6,9,2011,1,13,Observations,Reported
19026,Gorely,Confirmed,1,2010,6,6,2010,6,22,Observations,Reported
19819,Cleveland,Confirmed,2,2010,5,30,2010,6,2,Observations,Reported
18529,South Sarigan Seamount,Confirmed,3,2010,5,27,2010,5,29,Observations,Reported
15077,Ulawun,Confirmed,2,2010,5,26,2011,5,27,Observations,Reported
19388,Bezymianny,Confirmed,3,2010,5,21,2011,4,29,Observations,Satellite (infrared)
18524,Pagan,Confirmed,1,2010,5,3,2010,8,11,Observations,Reported
18282,Miyakejima,Confirmed,1,2010,4,11,2010,7,21,Observations,Reported
13853,Etna,Confirmed,2,2010,4,8,2010,4,8,Observations,Reported
17165,Kirishimayama,Confirmed,1,2010,3,30,2010,7,10,Observations,Reported
12563,Eyjafjallajokull,Confirmed,4,2010,3,20,2010,6,23,Observations,Reported
14951,Karkar,Uncertain,1,2010,2,25,2010,2,26,Observations,Reported
18469,Fukutoku-Oka-no-Ba,Confirmed,1,2010,2,3,2010,4,8,Observations,Reported
22218,Semeru,Confirmed,2,2010,1,5,2010,11,29,Observations,Reported
11247,Turrialba,Confirmed,2,2010,1,5,2010,3,7,Observations,Reported
14085,Nyamulagira,Confirmed,1,2010,1,2,2010,1,29,Observations,Reported
11644,Tungurahua,Confirmed,3,2010,1,1,2010,7,29,Observations,Reported
19387,Bezymianny,Confirmed,3,2009,12,17,2010,2,16,Observations,Reported
11080,Concepcion,Confirmed,1,2009,12,11,2011,3,12,Observations,Reported
12184,Villarrica,Confirmed,1,2009,11,22,2012,4,20,Observations,Reported
11193,Poas,Confirmed,1,2009,11,16,2014,10,13,Observations,Reported
17164,Kirishimayama,Uncertain,1,2009,11,15,2009,11,15,Observations,Reported
14391,"Fournaise, Piton de la",Confirmed,1,2009,11,5,2010,1,12,Observations,Reported
19828,Cleveland,Confirmed,2,2009,10,2,2009,12,12,Observations,Reported
15231,Gaua,Confirmed,2,2009,9,27,2010,6,19,Observations,Reported
15793,Dieng Volcanic Complex,Confirmed,1,2009,9,27,2009,9,27,Observations,Reported
15003,Langila,Confirmed,2,2009,9,16,2010,2,16,Observations,Reported
16819,Mayon,Confirmed,2,2009,9,15,2010,1,1,Observations,Reported
10896,San Cristobal,Confirmed,2,2009,9,6,2009,12,26,Observations,Reported
18776,Kolokol Group,Uncertain,2,2009,8,26,,,,,
19485,Klyuchevskoy,Confirmed,2,2009,8,1,2010,12,20,Observations,Reported
13944,Manda Hararo,Confirmed,2,2009,6,28,2009,7,1,Observations,Reported
19827,Cleveland,Confirmed,2,2009,6,25,2009,6,25,Observations,Reported
18819,Sarychev Peak,Confirmed,4,2009,6,11,2009,7,16,Observations,Reported
22197,Monowai,Confirmed,0,2009,5,4,2009,12,16,Observations,Hydrophonic
16227,Rinjani,Confirmed,2,2009,5,2,2010,5,23,Observations,Reported
15765,Slamet,Confirmed,1,2009,4,21,2009,6,22,Observations,Reported
18523,Pagan,Uncertain,2,2009,4,15,,,,,
11677,Fernandina,Confirmed,2,2009,4,10,2009,4,28,Observations,Reported
18281,Miyakejima,Confirmed,1,2009,4,1,2009,4,1,Observations,Reported
15533,Kerinci,Confirmed,1,2009,4,1,2009,6,19,Observations,Reported
15633,Krakatau,Confirmed,2,2009,3,25,2009,9,16,Observations,Reported
14733,Hunga Tonga-Hunga Ha'apai,Confirmed,2,2009,3,17,2009,3,22,Observations,Reported
20391,Redoubt,Confirmed,3,2009,3,15,2009,7,1,Observations,Reported
11502,Guagua Pichincha,Uncertain,1,2009,2,16,2009,2,17,,
18878,Ebeko,Confirmed,1,2009,2,11,2009,7,13,Observations,Reported
12183,Villarrica,Confirmed,1,2009,1,29,2009,3,24,Observations,Reported
17812,Asamayama,Confirmed,2,2009,1,21,2009,5,2,Observations,Reported
14680,Curtis Island,Uncertain,0,2009,1,18,2009,1,19,,
15792,Dieng Volcanic Complex,Confirmed,1,2009,1,15,2009,1,15,Observations,Reported
11192,Poas,Confirmed,1,2009,1,12,2009,3,21,Observations,Reported
19826,Cleveland,Confirmed,2,2009,1,2,2009,1,21,Observations,Reported
15575,Dempo,Confirmed,1,2009,1,1,2009,1,1,Observations,Reported
19045,Koryaksky,Confirmed,2,2008,12,23,2009,8,27,Observations,Reported
16543,Karangetang,Confirmed,2,2008,11,29,2010,3,24,Observations,Reported
10895,San Cristobal,Confirmed,1,2008,11,21,2008,11,21,Observations,Reported
18707,Akan,Confirmed,1,2008,11,18,2008,11,28,Observations,Reported
14799,Tafu-Maka,Confirmed,0,2008,11,16,2008,11,16,Observations,Reported
14800,West Mata,Confirmed,0,2008,11,16,2009,5,16,Observations,Reported
13927,Alu-Dalafilla,Confirmed,3,2008,11,3,2008,12,16,Observations,Reported
11314,"Huila, Nevado del",Confirmed,3,2008,10,26,2012,1,14,Observations,Reported
12182,Villarrica,Confirmed,1,2008,10,26,,,,Observations,Reported
11380,Galeras,Confirmed,3,2008,10,21,2010,1,2,Observations,Reported
19484,Klyuchevskoy,Confirmed,1,2008,10,8,2009,4,16,Observations,Reported
15210,Tinakula,Confirmed,1,2008,9,19,2008,11,29,Observations,Reported
14390,"Fournaise, Piton de la",Confirmed,1,2008,9,12,2009,2,4,Observations,Reported
17163,Kirishimayama,Confirmed,1,2008,8,22,2008,8,22,Observations,Reported
12896,Bardarbunga,Uncertain,0,2008,8,16,,,,,
16818,Mayon,Confirmed,1,2008,8,10,2008,8,10,Observations,Reported
17811,Asamayama,Confirmed,1,2008,8,10,2008,8,14,Observations,Reported
19745,Kasatochi,Confirmed,4,2008,8,7,2008,8,9,Observations,Reported
11077,Concepcion,Confirmed,1,2008,7,30,2008,7,30,Observations,Reported
18860,Chikurachki,Confirmed,2,2008,7,29,2008,8,8,Observations,Reported
11449,Reventador,Confirmed,2,2008,7,27,2022,12,19,Observations,Reported
15009,Krummel-Garbuna-Welcker,Confirmed,2,2008,7,13,2008,10,4,Observations,Reported
19852,Okmok,Confirmed,4,2008,7,12,2008,8,19,Observations,Reported
19386,Bezymianny,Confirmed,3,2008,7,11,2008,8,23,Observations,Reported
10943,Telica,Confirmed,1,2008,7,5,2008,7,5,Observations,Reported
14676,Rumble III,Confirmed,0,2008,7,2,,,,Observations,Reported
10894,San Cristobal,Confirmed,1,2008,6,22,2008,8,5,Observations,Reported
16166,Raung,Confirmed,2,2008,6,12,2008,6,17,Observations,Reported
16439,Soputan,Confirmed,3,2008,6,6,2008,11,2,Observations,Reported
11720,"Azul, Cerro",Confirmed,1,2008,5,29,2008,6,17,Observations,Reported
15297,Ambrym,Confirmed,2,2008,5,23,2018,12,17,Observations,Reported
15387,Barren Island,Confirmed,2,2008,5,13,2010,4,19,Observations,Reported
16677,Gamalama,Uncertain,1,2008,5,10,,,,,
18280,Miyakejima,Confirmed,1,2008,5,8,2008,5,8,Observations,Reported
12271,Chaiten,Confirmed,4,2008,5,2,2011,5,31,Observations,Reported
11042,Masaya,Confirmed,1,2008,4,29,2008,12,17,Observations,Reported
16278,Egon,Confirmed,2,2008,4,15,2008,4,28,Observations,Reported
16582,Ibu,Confirmed,1,2008,4,5,2022,12,19,Observations,Reported
15532,Kerinci,Confirmed,1,2008,3,24,,,,Observations,Reported
16542,Karangetang,Uncertain,1,2008,3,12,,,,,
15008,Krummel-Garbuna-Welcker,Confirmed,1,2008,3,11,2008,3,13,Observations,Reported
15323,Lopevi,Uncertain,2,2008,2,24,2008,2,24,,
20178,Veniaminof,Confirmed,1,2008,2,22,2008,3,1,Observations,Reported
17351,Asosan,Confirmed,1,2008,2,17,2008,2,17,Observations,Reported
20101,Shishaldin,Uncertain,1,2008,2,12,2008,2,12,,
14723,Monowai,Confirmed,0,2008,2,8,2008,2,8,Observations,Hydrophonic
11501,Guagua Pichincha,Uncertain,1,2008,2,1,2008,2,1,,
11191,Poas,Confirmed,1,2008,1,13,2008,1,13,Observations,Reported
18279,Miyakejima,Confirmed,1,2008,1,7,2008,1,7,Observations,Reported
11313,"Huila, Nevado del",Confirmed,2,2008,1,2,2008,4,16,Observations,Reported
12077,Llaima,Confirmed,3,2008,1,1,2009,6,12,Observations,Reported
15076,Ulawun,Uncertain,1,2007,12,25,,,,,
15499,Talang,Confirmed,2,2007,11,27,2007,12,16,Observations,Reported
18538,Anatahan,Confirmed,2,2007,11,27,2008,8,9,Observations,Reported
11076,Concepcion,Confirmed,2,2007,11,24,2007,12,20,Observations,Reported
10893,San Cristobal,Confirmed,1,2007,11,8,,,,Observations,Reported
10942,Telica,Confirmed,1,2007,10,28,2008,2,18,Observations,Reported
15626,Krakatau,Confirmed,2,2007,10,23,2008,8,30,Observations,Reported
15958,Kelud,Confirmed,2,2007,10,16,2008,4,16,Observations,Reported
11379,Galeras,Confirmed,3,2007,10,4,2008,1,17,Observations,Reported
13923,"Tair, Jebel at",Confirmed,3,2007,9,30,2008,6,16,Observations,Reported
14669,Ruapehu,Confirmed,1,2007,9,25,2007,9,25,Observations,Reported
15531,Kerinci,Confirmed,1,2007,9,9,2007,9,9,Observations,Reported
15029,Witori,Confirmed,1,2007,8,28,2007,8,28,Observations,Reported
16676,Gamalama,Uncertain,1,2007,8,23,,,,,
18859,Chikurachki,Confirmed,2,2007,8,19,2007,11,1,Observations,Reported
20153,Pavlof,Confirmed,2,2007,8,15,2007,9,13,Observations,Reported
13943,Manda Hararo,Confirmed,2,2007,8,12,2007,8,14,Observations,Reported
16165,Raung,Confirmed,2,2007,7,26,2007,8,26,Observations,Reported
16595,Gamkonora,Confirmed,2,2007,7,8,2007,7,16,Observations,Reported
19825,Cleveland,Confirmed,2,2007,6,17,2008,8,12,Observations,Reported
16438,Soputan,Confirmed,3,2007,6,16,2007,11,9,Observations,Reported
13828,"Lengai, Ol Doinyo",Confirmed,3,2007,6,16,2010,10,9,Observations,Reported
10941,Telica,Uncertain,1,2007,6,12,2007,6,12,,
12076,Llaima,Confirmed,2,2007,5,26,2007,8,8,Observations,Reported
14977,Ritter Island,Confirmed,1,2007,5,19,2007,5,21,Observations,Reported
19385,Bezymianny,Confirmed,3,2007,5,10,2007,12,24,Observations,Reported
15075,Ulawun,Confirmed,2,2007,5,1,2007,5,1,Observations,Reported
15322,Lopevi,Confirmed,2,2007,4,21,2007,5,14,Observations,Reported
15180,Kavachi,Confirmed,1,2007,4,2,2007,4,6,Observations,Reported
20962,Ontakesan,Confirmed,0,2007,3,24,,,,Observations,Reported
13849,Etna,Confirmed,2,2007,3,19,2009,7,4,Observations,Reported
15498,Talang,Confirmed,2,2007,3,19,2007,6,22,Observations,Reported
11448,Reventador,Confirmed,2,2007,3,15,2007,10,11,Observations,Reported
18858,Chikurachki,Confirmed,2,2007,3,4,2007,4,18,Observations,Reported
11312,"Huila, Nevado del",Confirmed,3,2007,2,19,2007,5,28,Observations,Reported
19483,Klyuchevskoy,Confirmed,2,2007,2,15,2007,7,15,Observations,Reported
11075,Concepcion,Confirmed,1,2007,2,9,2007,7,10,Observations,Reported
16353,"Tara, Batu",Confirmed,2,2007,1,17,2015,11,26,Observations,Reported
14208,Karthala,Confirmed,2,2007,1,12,2007,1,15,Observations,Reported
16434,Soputan,Confirmed,1,2006,12,14,2006,12,26,Observations,Reported
14722,Monowai,Confirmed,0,2006,12,12,2007,11,4,Observations,Hydrophonic
10940,Telica,Confirmed,1,2006,12,11,2007,2,17,Observations,Reported
18522,Pagan,Confirmed,1,2006,12,4,2006,12,8,Observations,Reported
14084,Nyamulagira,Confirmed,2,2006,11,27,2006,12,5,Observations,Reported
19768,Atka Volcanic Complex,Confirmed,1,2006,11,25,2007,3,3,Observations,Reported
15296,Ambrym,Confirmed,2,2006,11,8,2007,12,27,Observations,Reported
14976,Ritter Island,Confirmed,1,2006,10,17,2006,10,17,Observations,Reported
16771,Bulusan,Confirmed,2,2006,10,10,2007,10,4,Observations,Reported
14668,Ruapehu,Confirmed,1,2006,10,4,2006,10,4,Observations,Reported
15574,Dempo,Confirmed,1,2006,9,25,2006,9,25,Observations,Reported
11190,Poas,Confirmed,1,2006,9,25,2006,12,16,Observations,Reported
20250,Fourpeaked,Confirmed,2,2006,9,17,2006,9,17,Observations,Reported
15497,Talang,Confirmed,1,2006,9,10,2006,9,10,Observations,Reported
11074,Concepcion,Confirmed,2,2006,9,1,2006,9,21,Observations,Reported
18278,Miyakejima,Confirmed,1,2006,8,23,2006,8,23,Observations,Reported
15100,Rabaul,Confirmed,4,2006,8,11,2010,1,31,Observations,Reported
15002,Langila,Confirmed,2,2006,8,9,2008,7,6,Observations,Reported
14771,Home Reef,Confirmed,2,2006,8,7,2006,8,16,Observations,Reported
11041,Masaya,Confirmed,1,2006,8,4,2006,10,25,Observations,Reported
10939,Telica,Confirmed,1,2006,8,4,2006,8,6,Observations,Reported
14389,"Fournaise, Piton de la",Confirmed,1,2006,7,20,2007,5,1,Observations,Reported
13848,Etna,Confirmed,2,2006,7,14,2006,12,15,Observations,Reported
16817,Mayon,Confirmed,1,2006,7,13,2006,10,1,Observations,Reported
16541,Karangetang,Confirmed,1,2006,7,3,2007,10,16,Observations,Reported
16352,"Tara, Batu",Uncertain,1,2006,7,1,2006,7,1,,
16638,Kanlaon,Confirmed,2,2006,6,3,2006,7,25,Observations,Reported
14207,Karthala,Confirmed,0,2006,5,28,2006,6,3,Observations,Reported
11878,Lascar,Confirmed,3,2006,4,18,2007,7,18,Observations,Reported
12895,Bardarbunga,Uncertain,0,2006,4,16,,,,,
19384,Bezymianny,Confirmed,3,2006,4,16,2006,12,29,Observations,Reported
11791,Ubinas,Confirmed,2,2006,3,25,2009,7,4,Observations,Reported
11189,Poas,Confirmed,1,2006,3,24,2006,3,24,Observations,Reported
18704,Akan,Confirmed,1,2006,3,21,2006,3,21,Observations,Reported
16770,Bulusan,Confirmed,2,2006,3,21,2006,6,28,Observations,Reported
18537,Anatahan,Confirmed,2,2006,3,20,2006,6,26,Observations,Reported
14702,Raoul Island,Confirmed,1,2006,3,17,2006,3,17,Observations,Reported
15923,Merapi,Confirmed,1,2006,3,16,2007,8,9,Observations,Reported
14412,Heard,Confirmed,0,2006,3,11,2008,3,3,Observations,Reported
22213,Pacaya,Confirmed,3,2006,3,9,2010,10,26,Observations,Reported
20177,Veniaminof,Confirmed,1,2006,3,3,2006,9,7,Observations,Reported
15074,Ulawun,Confirmed,2,2006,3,1,2007,1,18,Observations,Reported
16816,Mayon,Confirmed,1,2006,2,21,2006,2,23,Observations,Reported
18277,Miyakejima,Confirmed,1,2006,2,17,2006,2,17,Observations,Reported
15209,Tinakula,Confirmed,2,2006,2,11,2007,11,9,Observations,Reported
19818,Cleveland,Confirmed,3,2006,2,6,2006,10,28,Observations,Reported
16433,Soputan,Confirmed,1,2005,12,26,2006,1,24,Observations,Reported
20947,Ambang,Confirmed,1,2005,12,22,,,,Observations,Reported
13847,Etna,Confirmed,1,2005,12,16,2005,12,22,Observations,Reported
20273,Augustine,Confirmed,3,2005,12,9,2006,4,27,Observations,Reported
19383,Bezymianny,Confirmed,2,2005,11,29,2005,12,1,Observations,Reported
15237,Ambae,Confirmed,2,2005,11,27,2006,2,16,Observations,Reported
14206,Karthala,Confirmed,3,2005,11,24,2005,12,8,Observations,Reported
11378,Galeras,Confirmed,2,2005,11,24,2006,7,12,Observations,Reported
10892,San Cristobal,Confirmed,2,2005,11,13,2006,5,27,Observations,Reported
15321,Lopevi,Confirmed,2,2005,10,27,2006,8,1,Observations,Reported
11713,"Negra, Sierra",Confirmed,3,2005,10,22,2005,10,30,Observations,Reported
15007,Krummel-Garbuna-Welcker,Confirmed,2,2005,10,16,2005,11,17,Observations,Reported
